rooms,square,living_space,kitchen_scace,curr_floor,max_floor,home_type,build_year,district,serv_lift,pass_lift,parking,loggia,balcony,garbage_chute,bathroom,repair_type,wind_view,emergency_exit,avg_price_for_m,avg_room_price,price
1,19.0,12.0,2.0,3,5,Кирпичный,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,125000.0
1,22.0,12.0,5.5,5,9,Панельный,1986,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,129600.0
1,15.0,12.0,1.0,2,5,Кирпичный,nan,Первомайский,0,0,0,0,0,0,nan,Косметический,nan,1,253643.0,20172455.0,102000.0
1,16.0,nan,nan,2,7,Кирпичный,nan,Железнодорожный,0,0,0,0,0,0,nan,nan,nan,1,255976.0,21561848.0,103500.0
1,30.0,20.0,7.0,5,12,nan,nan,Советский,0,0,0,0,0,0,nan,nan,nan,1,255918.0,21292776.0,105000.0
1,20.0,15.0,5.0,1,5,Кирпичный,1970,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,108000.0
1,23.0,12.0,5.0,3,5,Кирпичный,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,110000.0
1,17.0,12.0,nan,11,12,nan,1983,Первомайский,0,0,0,0,0,0,nan,nan,nan,nan,253643.0,20172455.0,110000.0
1,16.0,10.0,4.0,2,2,nan,nan,Кировский,0,0,0,0,0,0,nan,nan,nan,1,268787.0,2863512.0,115000.0
1,22.0,14.0,5.0,1,5,nan,nan,Октябрьский,0,0,0,0,0,0,nan,nan,nan,1,259116.0,23024144.0,119900.0
1,25.0,12.0,5.0,8,9,Панельный,1970,Первомайский,0,1,0,0,1,0,nan,nan,nan,1,253643.0,20172455.0,117000.0
1,22.0,12.0,5.0,3,9,Панельный,nan,Октябрьский,0,1,0,0,1,0,nan,nan,nan,1,259116.0,23024144.0,117000.0
1,24.0,13.0,6.0,7,9,nan,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,122000.0
1,28.0,12.0,7.0,2,3,Кирпичный,2018,Ворошиловский,0,0,0,0,1,0,nan,nan,Во двор,1,257326.0,22605996.0,124800.0
1,21.0,14.0,4.0,3,5,Кирпичный,nan,Первомайский,1,1,0,0,0,0,nan,nan,Во двор,1,253643.0,20172455.0,120000.0
0,28.0,14.0,5.0,3,4,Кирпичный,2011,Советский,1,1,0,1,0,0,nan,nan,Во двор,nan,253643.0,20172455.0,120000.0
1,18.0,12.7,3.0,4,5,Кирпичный,1970,Первомайский,1,1,0,0,0,0,nan,nan,Во двор,1,253643.0,20172455.0,120000.0
1,24.0,12.0,6.0,9,9,Панельный,nan,Первомайский,0,1,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,120000.0
1,27.0,nan,nan,2,3,Монолитно,2018,Железнодорожный,0,0,0,0,1,0,nan,Без ремонта,nan,nan,253643.0,20172455.0,123300.0
1,28.0,nan,nan,1,2,nan,nan,Пролетарский,0,0,0,0,0,0,nan,nan,nan,1,264324.0,25970619.0,121500.0
1,27.0,nan,nan,6,17,nan,nan,Первомайский,0,1,1,1,0,0,nan,nan,nan,nan,264324.0,25970619.0,120000.0
1,23.0,12.0,5.0,4,5,Кирпичный,nan,Первомайский,0,0,0,0,0,0,nan,Косметический,nan,1,253643.0,20172455.0,122000.0
1,21.0,12.0,5.0,4,5,Кирпичный,nan,Первомайский,0,0,0,0,0,0,nan,Косметический,nan,1,253643.0,20172455.0,120000.0
2,35.0,27.2,nan,8,9,nan,1981,Первомайский,0,0,0,0,0,0,nan,nan,nan,nan,253643.0,20172455.0,120000.0
0,26.8,15.6,2.8,4,5,Кирпичный,2018,Советский,0,1,1,0,1,0,nan,Без ремонта,Во двор,nan,253643.0,20172455.0,120000.0
0,27.0,nan,nan,4,5,Монолитно,2018,Советский,1,0,1,1,0,0,nan,Без ремонта,nan,nan,253643.0,20172455.0,120000.0
1,22.0,12.0,5.0,6,9,Кирпичный,nan,Ворошиловский,0,1,0,0,0,0,nan,Без ремонта,nan,1,257326.0,22605996.0,125000.0
1,19.0,12.0,2.0,3,5,Кирпичный,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,125000.0
1,22.0,12.0,5.5,5,9,Панельный,1986,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,129600.0
1,18.6,12.0,5.0,2,2,nan,nan,Ленинский,0,0,0,0,0,0,nan,nan,nan,1,265095.0,27288072.0,125000.0
1,24.0,12.0,6.0,3,9,nan,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,128000.0
1,16.6,16.6,nan,2,5,Кирпичный,2014,Пролетарский,0,0,0,0,1,0,nan,Евроремонт,nan,nan,253643.0,20172455.0,125000.0
1,29.0,17.0,6.0,9,9,Панельный,1994,Октябрьский,0,1,0,0,1,0,nan,nan,Во двор,1,259116.0,23024144.0,130000.0
1,23.0,12.0,5.0,5,9,Кирпичный,nan,Ворошиловский,0,1,0,0,0,0,nan,Без ремонта,nan,1,257326.0,22605996.0,130000.0
1,24.2,16.3,3.0,1,3,nan,nan,Кировский,0,0,0,0,0,0,nan,nan,nan,1,268787.0,2863512.0,130000.0
1,23.0,12.0,5.0,9,9,Панельный,1982,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,130000.0
1,23.0,12.0,5.0,4,9,Панельный,nan,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,130500.0
1,23.0,12.0,5.5,8,9,nan,1985,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,130000.0
1,25.0,12.0,5.0,9,9,nan,1998,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,130000.0
1,26.0,12.0,7.0,1,3,Кирпичный,2016,Ворошиловский,0,0,0,0,1,0,nan,Без ремонта,Во двор,1,257326.0,22605996.0,130000.0
1,32.0,nan,nan,4,7,nan,2015,Железнодорожный,0,0,1,1,0,0,nan,Без ремонта,Во двор,nan,257326.0,22605996.0,134900.0
1,30.0,nan,nan,3,7,Монолитно,2015,Железнодорожный,1,0,0,1,0,0,nan,Без ремонта,nan,nan,257326.0,22605996.0,133000.0
1,25.0,13.0,6.0,7,9,nan,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,139000.0
1,25.0,12.0,5.0,2,9,Панельный,1988,Первомайский,0,1,0,0,0,0,nan,nan,Во двор,1,253643.0,20172455.0,135000.0
1,31.0,21.0,5.5,2,2,nan,1920,Кировский,0,0,1,0,0,0,nan,nan,nan,1,268787.0,2863512.0,138000.0
0,25.0,14.0,3.3,12,18,Панельный,2019,Октябрьский,0,1,0,1,0,0,nan,nan,Во двор,nan,268787.0,2863512.0,139000.0
1,23.0,13.0,5.0,8,9,Панельный,1990,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,137000.0
1,21.5,12.0,5.0,2,9,Панельный,1995,Октябрьский,0,1,0,0,1,0,nan,nan,Во двор,1,259116.0,23024144.0,139000.0
1,22.0,10.0,5.0,4,6,Кирпичный,nan,Октябрьский,1,1,0,0,1,0,nan,nan,На улицу,1,259116.0,23024144.0,135000.0
1,23.0,12.0,5.0,1,9,Панельный,nan,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,135000.0
1,24.0,12.0,5.0,3,9,Панельный,1982,Ворошиловский,0,1,0,0,1,0,nan,nan,Во двор,1,257326.0,22605996.0,135000.0
1,46.16,12.6,12.8,3,24,nan,nan,Пролетарский,0,1,1,1,0,0,nan,nan,nan,nan,nan,nan,293200.0
1,35.0,16.0,11.0,5,9,Кирпичный,1970,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,145000.0
1,31.0,17.0,6.0,8,9,Панельный,nan,Ворошиловский,0,1,0,0,1,0,nan,nan,nan,1,257326.0,22605996.0,149000.0
0,29.0,15.0,5.0,12,17,Монолитный,2018,Октябрьский,0,1,0,1,0,0,nan,nan,На улицу,nan,257326.0,22605996.0,145000.0
1,22.0,12.0,5.0,9,9,Панельный,1989,Октябрьский,0,1,0,0,1,0,nan,nan,На улицу,1,259116.0,23024144.0,145000.0
1,24.0,16.0,6.0,2,5,Кирпичный,1970,Ворошиловский,0,0,1,0,1,0,nan,nan,nan,nan,259116.0,23024144.0,145000.0
1,31.0,17.0,6.0,2,5,nan,1976,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,149800.0
0,28.3,14.9,4.0,15,21,Кирпичный,2018,Железнодорожный,0,1,0,1,0,0,nan,nan,Во двор,nan,253643.0,20172455.0,145000.0
1,32.0,22.0,7.0,3,3,Кирпичный,1960,Пролетарский,0,0,0,0,0,0,nan,Евроремонт,Во двор,1,264324.0,25970619.0,145000.0
1,24.0,14.0,5.0,2,5,nan,nan,Ворошиловский,0,0,0,0,1,0,nan,nan,nan,1,257326.0,22605996.0,145000.0
1,30.0,17.0,6.0,9,9,Панельный,1985,Советский,0,1,0,0,1,0,nan,Косметический,nan,1,255918.0,21292776.0,149900.0
1,24.0,11.3,4.4,22,26,Кирпичный,2018,Советский,1,1,1,1,0,0,nan,Косметический,Во двор,nan,255918.0,21292776.0,145000.0
1,32.0,19.0,6.0,5,5,Панельный,1953,Первомайский,0,0,0,0,1,0,nan,Без ремонта,Во двор,1,253643.0,20172455.0,148000.0
1,30.0,17.0,6.0,1,9,nan,1987,Ворошиловский,0,1,1,0,0,1,nan,nan,nan,1,257326.0,22605996.0,145000.0
1,19.0,12.0,5.0,4,5,nan,nan,Ворошиловский,0,0,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,150000.0
0,23.0,12.0,4.0,4,24,Кирпичный,2019,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,nan,257326.0,22605996.0,150000.0
1,22.0,12.0,5.0,4,9,Панельный,1987,Советский,0,1,0,0,1,0,nan,nan,Во двор,1,255918.0,21292776.0,153000.0
1,20.0,10.0,3.0,2,5,Панельный,1963,Ворошиловский,1,1,0,0,0,0,nan,nan,Во двор,1,257326.0,22605996.0,150000.0
1,22.0,13.0,5.0,8,9,Панельный,1982,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,150000.0
1,25.0,13.0,5.0,7,9,Панельный,1990,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,150000.0
1,21.0,12.0,5.0,7,9,Панельный,1985,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,150000.0
1,26.0,12.0,5.0,5,5,Кирпичный,nan,Советский,1,1,0,0,0,0,nan,nan,Во двор,1,255918.0,21292776.0,153000.0
1,32.0,19.0,6.0,5,5,Панельный,nan,Первомайский,1,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,150000.0
1,24.0,12.5,5.0,4,9,Панельный,1990,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,153000.0
0,30.0,15.0,6.0,17,17,Панельный,2017,Октябрьский,0,1,0,1,0,0,nan,nan,На улицу,nan,253643.0,20172455.0,150000.0
0,29.0,15.0,4.0,19,21,Кирпичный,2018,Железнодорожный,0,1,0,1,0,0,nan,nan,Во двор,nan,253643.0,20172455.0,150000.0
2,50.67,27.6,8.4,3,24,nan,nan,Пролетарский,0,1,1,1,0,0,nan,nan,nan,nan,nan,nan,329400.0
1,44.8,18.2,10.9,2,15,nan,nan,Ленинский,1,1,1,1,0,0,nan,nan,nan,nan,nan,nan,365159.0
1,22.0,12.8,5.0,4,7,Панельный,1995,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,150000.0
2,30.0,nan,nan,1,1,Кирпичный,1917,Ленинский,0,0,1,0,0,0,nan,nan,nan,nan,253643.0,20172455.0,150000.0
1,20.0,9.0,7.0,1,1,Кирпичный,1920,Октябрьский,0,0,1,0,0,0,nan,nan,nan,nan,253643.0,20172455.0,150000.0
1,31.0,17.0,5.0,9,9,nan,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,150000.0
1,24.0,12.5,5.0,4,9,nan,1986,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,153000.0
1,31.0,17.0,5.0,1,9,nan,1994,Первомайский,0,0,0,0,0,0,nan,nan,nan,nan,253643.0,20172455.0,150000.0
0,28.0,nan,nan,1,20,Панельный,2018,Советский,1,1,1,1,0,0,nan,Без ремонта,Во двор,nan,253643.0,20172455.0,150000.0
1,32.5,14.3,8.3,18,19,Панельный,nan,Советский,1,1,0,0,1,0,nan,nan,nan,nan,253643.0,20172455.0,154500.0
1,30.0,17.0,6.0,3,5,nan,nan,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,159000.0
1,30.0,18.0,6.0,3,5,nan,1980,Железнодорожный,0,0,0,0,1,0,nan,nan,nan,1,255976.0,21561848.0,155000.0
3,46.0,33.0,8.0,2,2,nan,1927,Пролетарский,0,0,1,0,0,0,nan,nan,nan,nan,255976.0,21561848.0,155000.0
0,27.0,16.0,4.0,13,16,Монолитный,2018,Октябрьский,0,1,0,1,0,0,nan,nan,На улицу,nan,255976.0,21561848.0,155000.0
0,27.0,15.0,5.0,19,19,Монолитный,2017,Октябрьский,0,1,0,0,1,0,nan,nan,Во двор,nan,255976.0,21561848.0,155000.0
0,27.0,16.0,5.0,12,18,Панельный,2018,Советский,0,1,0,1,0,0,nan,nan,Во двор,nan,255976.0,21561848.0,158000.0
0,27.0,13.0,5.0,17,18,Панельный,2018,Советский,0,1,0,1,0,0,nan,nan,Во двор,nan,255976.0,21561848.0,156000.0
0,29.0,16.0,6.0,2,17,Панельный,2018,Октябрьский,0,1,0,0,1,0,nan,nan,Во двор,nan,255976.0,21561848.0,155000.0
0,28.0,15.0,5.0,13,16,Монолитный,2017,Октябрьский,0,1,0,1,0,0,nan,nan,Во двор,nan,255976.0,21561848.0,155000.0
1,32.0,16.0,6.0,5,5,Кирпичный,1977,Первомайский,1,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,155000.0
1,32.0,17.0,6.0,4,9,Панельный,1985,Октябрьский,0,1,0,0,1,0,nan,nan,Во двор,1,259116.0,23024144.0,155000.0
0,26.0,16.0,4.0,11,21,Панельный,2018,Советский,0,1,0,1,0,0,nan,nan,Во двор,nan,259116.0,23024144.0,157000.0
1,26.0,12.0,6.0,4,9,Панельный,1989,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,155000.0
1,23.0,13.0,5.0,3,3,Кирпичный,1986,Железнодорожный,0,0,0,0,1,0,nan,nan,nan,1,255976.0,21561848.0,155000.0
1,39.0,20.0,9.0,1,17,Панельный,nan,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,157500.0
1,31.0,17.0,5.0,8,9,nan,1998,Первомайский,0,0,0,0,0,0,nan,nan,nan,nan,257326.0,22605996.0,155000.0
1,40.0,30.0,4.0,1,2,nan,1925,Ленинский,0,0,0,0,0,0,nan,nan,nan,nan,257326.0,22605996.0,155000.0
2,59.6,33.0,10.7,4,15,nan,nan,Ленинский,1,1,1,0,1,0,nan,nan,nan,nan,nan,nan,469197.0
1,46.16,12.6,12.8,3,24,nan,nan,Пролетарский,0,1,1,1,0,0,nan,nan,nan,nan,nan,nan,293200.0
1,35.0,18.0,6.0,4,19,nan,2017,Ворошиловский,1,1,1,1,0,0,nan,nan,nan,nan,nan,nan,158000.0
1,31.0,17.0,6.0,1,9,nan,1986,Советский,0,0,0,0,0,0,nan,Косметический,Во двор,1,255918.0,21292776.0,155000.0
0,31.0,19.0,5.0,4,5,Монолитный,2012,Железнодорожный,1,1,0,0,0,0,nan,nan,nan,nan,255918.0,21292776.0,162000.0
2,30.0,18.0,5.0,5,5,Панельный,nan,Ворошиловский,1,1,0,0,1,0,1,nan,Во двор,nan,255918.0,21292776.0,160000.0
0,30.0,16.0,4.0,14,14,Кирпичный,2017,Пролетарский,0,1,0,1,0,0,nan,nan,Во двор,nan,255918.0,21292776.0,160000.0
0,28.0,16.0,4.0,10,19,Монолитный,2018,Октябрьский,0,1,0,1,0,0,nan,nan,Во двор,nan,255918.0,21292776.0,160000.0
1,25.0,15.0,5.0,5,5,Кирпичный,nan,Октябрьский,0,0,0,0,1,0,1,nan,nan,1,259116.0,23024144.0,160000.0
1,37.0,20.0,8.0,2,3,Кирпичный,2015,Ворошиловский,0,0,0,0,1,0,nan,Евроремонт,nan,nan,259116.0,23024144.0,160200.0
1,31.0,17.0,6.0,6,9,Панельный,nan,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,160000.0
1,30.0,17.0,5.0,8,9,Панельный,1994,Октябрьский,0,1,0,0,1,0,nan,nan,Во двор,1,259116.0,23024144.0,160000.0
1,30.0,17.0,5.0,8,9,Панельный,1992,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,160000.0
1,23.0,12.0,5.0,9,9,Панельный,1985,Советский,0,1,0,0,1,0,nan,nan,Во двор,1,255918.0,21292776.0,160000.0
1,31.0,17.0,5.0,8,9,Панельный,nan,Первомайский,0,0,0,0,0,0,nan,Косметический,nan,1,253643.0,20172455.0,160000.0
1,31.0,17.0,5.0,8,9,nan,1979,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,160000.0
1,31.0,17.0,5.0,3,9,nan,1993,Первомайский,0,0,0,0,0,0,nan,nan,nan,nan,253643.0,20172455.0,160000.0
1,31.0,17.0,5.0,8,9,nan,nan,Ворошиловский,0,0,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,160000.0
1,37.5,18.4,11.2,9,9,Кирпичный,1995,Первомайский,0,1,0,0,0,0,nan,nan,Во двор,nan,257326.0,22605996.0,160000.0
1,30.7,nan,nan,12,25,Монолитно,2018,Железнодорожный,1,1,0,1,0,1,nan,Без ремонта,nan,1,255976.0,21561848.0,160000.0
1,32.5,14.3,8.2,10,19,Панельный,nan,Советский,0,0,0,0,1,0,nan,nan,nan,nan,255976.0,21561848.0,161400.0
1,32.0,14.0,8.6,16,19,nan,nan,Советский,0,0,0,1,0,0,nan,nan,nan,1,255918.0,21292776.0,164425.0
1,32.0,15.0,7.0,2,5,Кирпичный,1972,Советский,1,1,0,0,1,0,nan,nan,Во двор,1,255918.0,21292776.0,167000.0
0,24.0,15.0,4.0,2,17,Панельный,2012,Советский,0,1,0,0,0,0,nan,nan,Во двор,nan,255918.0,21292776.0,167000.0
2,65.98,36.0,12.2,2,25,nan,nan,Ленинский,0,1,1,1,0,0,nan,nan,nan,1,265095.0,37115301.0,394072.0
0,27.0,15.0,6.0,13,20,Кирпичный,2019,Октябрьский,0,1,0,1,0,0,nan,nan,На улицу,nan,265095.0,37115301.0,165000.0
0,24.5,nan,nan,1,16,Панельный,2012,Советский,0,1,1,0,0,0,nan,Евроремонт,На улицу,nan,265095.0,37115301.0,165000.0
2,45.0,32.0,7.0,5,5,Кирпичный,nan,Железнодорожный,0,1,0,0,1,0,1,nan,nan,1,255976.0,30364565.0,169200.0
1,31.0,12.0,8.0,2,5,Панельный,1979,Октябрьский,1,1,0,0,0,0,1,nan,Во двор,1,259116.0,23024144.0,165000.0
0,32.0,17.0,6.0,4,6,Кирпичный,nan,Железнодорожный,0,1,0,0,1,0,nan,nan,Во двор,nan,259116.0,23024144.0,165000.0
1,25.0,13.0,6.0,7,9,Панельный,1990,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,165000.0
1,30.0,17.0,6.0,8,9,Панельный,1975,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,165000.0
0,34.0,15.0,6.0,3,5,Монолитный,2013,Железнодорожный,1,1,0,0,0,0,nan,nan,Во двор,nan,253643.0,20172455.0,165000.0
1,32.0,17.0,6.0,7,9,Панельный,1987,Первомайский,0,1,0,0,1,0,nan,nan,На улицу,1,253643.0,20172455.0,165000.0
0,25.0,12.0,5.0,2,6,Кирпичный,nan,Железнодорожный,0,1,0,0,1,0,nan,nan,nan,nan,253643.0,20172455.0,165000.0
1,30.0,17.0,6.0,9,9,Панельный,1970,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,166500.0
1,32.0,18.0,7.0,3,5,nan,nan,Пролетарский,0,0,0,0,1,0,nan,nan,nan,1,264324.0,25970619.0,168000.0
1,31.0,17.0,6.0,4,9,Панельный,nan,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,165000.0
1,30.0,17.0,6.0,5,5,Кирпичный,1976,Пролетарский,1,1,0,0,1,0,1,nan,Во двор,1,264324.0,25970619.0,169000.0
1,37.0,17.0,6.0,19,26,nan,2014,Железнодорожный,0,1,1,1,0,0,nan,nan,nan,nan,264324.0,25970619.0,167000.0
0,30.0,18.0,4.0,12,23,Кирпичный,2017,Железнодорожный,0,1,0,1,0,0,nan,nan,Во двор,nan,264324.0,25970619.0,165000.0
0,25.0,15.0,4.0,8,20,Кирпичный,2019,Октябрьский,0,1,0,1,0,0,nan,nan,Во двор,nan,264324.0,25970619.0,165000.0
1,34.0,17.0,6.0,8,9,nan,nan,Ворошиловский,0,1,0,0,1,0,nan,nan,nan,1,257326.0,22605996.0,169900.0
0,26.0,14.0,6.0,2,9,Кирпичный,2018,Советский,0,1,0,1,0,0,nan,nan,Во двор,nan,257326.0,22605996.0,168000.0
1,31.0,17.0,5.0,5,9,nan,1989,Первомайский,0,0,0,0,0,0,nan,nan,nan,nan,257326.0,22605996.0,165000.0
1,30.0,17.0,5.0,3,9,nan,1988,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,165000.0
1,30.0,17.0,5.0,8,9,nan,1980,Ворошиловский,0,1,0,0,0,0,nan,nan,nan,1,257326.0,22605996.0,165000.0
1,31.0,17.0,6.0,8,9,nan,nan,Советский,0,0,0,0,0,0,nan,nan,nan,1,255918.0,21292776.0,169000.0
1,30.0,17.0,6.0,1,9,nan,1989,Советский,0,1,1,0,0,1,nan,nan,nan,1,255918.0,21292776.0,167000.0
1,30.3,nan,nan,5,5,Монолитно,2018,Советский,0,0,0,1,0,0,nan,Без ремонта,Во двор,nan,255918.0,21292776.0,167000.0
2,52.0,30.0,9.0,1,9,nan,1990,Первомайский,0,1,1,1,0,1,nan,nan,nan,nan,nan,nan,240000.0
1,31.0,17.0,6.0,2,5,Панельный,1970,Советский,1,1,0,0,1,0,nan,nan,Во двор,1,255918.0,21292776.0,170000.0
1,37.0,18.0,10.0,3,3,Кирпичный,2017,Ворошиловский,0,0,0,0,1,0,nan,nan,Во двор,nan,255918.0,21292776.0,170400.0
1,33.0,16.0,10.0,1,18,Панельный,nan,Советский,0,1,0,0,0,0,nan,nan,Во двор,1,255918.0,21292776.0,170000.0
1,37.0,17.5,6.5,8,26,Кирпичный,2015,Железнодорожный,0,1,0,1,0,0,nan,nan,Во двор,1,255976.0,21561848.0,170000.0
1,31.0,17.0,6.0,4,5,Кирпичный,1970,Первомайский,1,1,0,0,1,0,nan,nan,На улицу,1,253643.0,20172455.0,170000.0
0,33.0,14.0,4.6,3,14,Кирпичный,2018,Пролетарский,0,1,0,0,1,0,nan,nan,Во двор,nan,253643.0,20172455.0,170000.0
1,31.0,17.0,6.0,5,5,Панельный,1975,Первомайский,1,1,0,0,1,0,1,nan,Во двор,1,253643.0,20172455.0,172000.0
0,32.0,16.0,8.0,2,5,Кирпичный,2016,Железнодорожный,0,1,0,0,1,0,nan,nan,Во двор,nan,253643.0,20172455.0,170000.0
1,32.0,17.0,6.0,5,9,Кирпичный,1991,Октябрьский,0,1,0,0,1,0,nan,nan,Во двор,1,259116.0,23024144.0,170000.0
0,33.0,15.0,5.0,3,3,Кирпичный,1956,Октябрьский,1,1,0,0,1,0,nan,nan,Во двор,nan,259116.0,23024144.0,170000.0
0,34.0,1.0,1.0,2,24,Кирпичный,2016,Советский,0,1,0,1,0,0,nan,nan,Во двор,nan,259116.0,23024144.0,170000.0
2,30.5,19.0,5.0,2,3,Кирпичный,nan,Пролетарский,1,1,0,0,0,0,1,nan,nan,1,264324.0,35542732.0,170000.0
1,30.0,16.0,5.0,2,5,Панельный,1972,Советский,1,1,0,0,1,0,nan,nan,Во двор,1,255918.0,21292776.0,170000.0
1,32.5,17.0,7.3,5,5,Панельный,nan,Октябрьский,1,1,0,0,1,0,nan,nan,Во двор,1,259116.0,23024144.0,170000.0
1,44.0,25.0,5.0,4,9,Кирпичный,1983,Первомайский,0,1,0,0,0,0,nan,nan,Во двор,1,253643.0,20172455.0,170000.0
1,31.0,17.0,5.0,7,9,Панельный,nan,Ворошиловский,0,1,0,0,0,0,nan,Косметический,nan,1,257326.0,22605996.0,170000.0
1,31.0,17.0,6.0,6,9,Панельный,nan,Ворошиловский,0,1,0,0,1,0,nan,Косметический,nan,1,257326.0,22605996.0,170000.0
1,33.0,17.0,5.5,9,9,Панельный,1993,Первомайский,0,1,0,0,1,0,nan,nan,Во двор,1,253643.0,20172455.0,170000.0
1,28.0,12.0,5.0,10,19,nan,nan,Октябрьский,0,0,0,0,0,0,nan,nan,nan,1,259116.0,23024144.0,170000.0
1,32.0,20.0,7.0,2,4,nan,1969,Октябрьский,0,0,0,0,0,0,nan,nan,nan,1,259116.0,23024144.0,170000.0
1,40.0,17.0,6.0,1,10,nan,nan,Советский,0,0,0,0,0,0,nan,nan,nan,1,255918.0,21292776.0,170000.0
2,38.0,30.0,6.0,6,17,nan,nan,Ворошиловский,0,0,0,0,0,0,nan,nan,nan,1,257326.0,30920232.0,172000.0
1,30.0,17.0,5.0,5,9,nan,1997,Первомайский,0,0,0,0,0,0,nan,nan,nan,nan,257326.0,30920232.0,170000.0
1,31.0,17.0,6.0,5,5,nan,1980,Первомайский,0,0,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,173000.0
1,30.0,17.0,5.0,6,9,Панельный,1988,Первомайский,0,0,0,0,0,0,nan,Косметический,nan,nan,253643.0,20172455.0,172000.0
1,52.7,23.6,15.0,21,23,nan,nan,Кировский,0,1,1,0,1,0,nan,nan,nan,1,268787.0,2863512.0,390000.0
1,40.0,20.0,5.0,1,9,Панельный,nan,Первомайский,0,1,0,0,0,0,nan,nan,nan,1,253643.0,20172455.0,171000.0
1,34.0,20.0,5.0,8,9,Панельный,1970,Октябрьский,0,1,0,0,1,0,nan,nan,nan,1,259116.0,23024144.0,171000.0
0,31.0,nan,nan,14,17,Блочный,2017,Октябрьский,1,1,1,1,1,0,nan,Косметический,Во двор,nan,259116.0,23024144.0,170000.0
1,31.0,nan,nan,1,5,Кирпичный,1967,Первомайский,0,0,0,0,1,0,nan,Евроремонт,nan,1,253643.0,20172455.0,170000.0
1,40.0,nan,nan,1,16,Панельный,2014,Октябрьский,0,1,0,1,0,0,nan,Косметический,Во двор,1,259116.0,23024144.0,174000.0
0,27.0,15.0,5.0,13,16,Панельный,2014,Советский,0,1,0,0,1,0,nan,nan,Во двор,nan,259116.0,23024144.0,175000.0
0,30.0,12.0,6.0,10,19,Кирпичный,2017,Советский,0,1,0,0,1,0,nan,nan,Во двор,nan,259116.0,23024144.0,175000.0
0,28.0,16.0,5.0,10,16,Монолитный,2018,Октябрьский,0,1,0,1,0,0,nan,nan,Во двор,nan,259116.0,23024144.0,175000.0
1,32.0,16.0,7.0,5,5,Панельный,1967,Октябрьский,1,1,0,0,1,0,nan,nan,Во двор,1,259116.0,23024144.0,177000.0
